Date,Close
2001-04-30 00:00:00+05:30,4.615099906921387
2001-05-01 00:00:00+05:30,4.615099906921387
2001-05-02 00:00:00+05:30,4.680383205413818
2001-05-03 00:00:00+05:30,4.675362586975098
2001-05-04 00:00:00+05:30,4.672014236450195
2001-05-07 00:00:00+05:30,4.651926517486572
2001-05-08 00:00:00+05:30,4.633516311645508
2001-05-09 00:00:00+05:30,4.63853645324707
2001-05-10 00:00:00+05:30,4.593337059020996
2001-05-11 00:00:00+05:30,4.598360538482666
2001-05-14 00:00:00+05:30,4.600032806396484
2001-05-15 00:00:00+05:30,4.5498151779174805
2001-05-16 00:00:00+05:30,4.56488037109375
2001-05-17 00:00:00+05:30,4.640210151672363
2001-05-18 00:00:00+05:30,4.7841691970825195
2001-05-21 00:00:00+05:30,5.005131721496582
2001-05-22 00:00:00+05:30,4.9867167472839355
2001-05-23 00:00:00+05:30,4.919759750366211
2001-05-24 00:00:00+05:30,4.8561482429504395
2001-05-25 00:00:00+05:30,4.682056427001953
2001-05-28 00:00:00+05:30,4.785843372344971
2001-05-29 00:00:00+05:30,4.8896284103393555
2001-05-30 00:00:00+05:30,4.8779096603393555
2001-05-31 00:00:00+05:30,4.941521167755127
2001-06-01 00:00:00+05:30,5.115611553192139
2001-06-04 00:00:00+05:30,4.884607315063477
2001-06-05 00:00:00+05:30,4.978348731994629
2001-06-06 00:00:00+05:30,5.092176914215088
2001-06-07 00:00:00+05:30,5.130678653717041
2001-06-08 00:00:00+05:30,5.194288730621338
2001-06-11 00:00:00+05:30,5.216050148010254
2001-06-12 00:00:00+05:30,5.227768898010254
2001-06-13 00:00:00+05:30,5.472166538238525
2001-06-14 00:00:00+05:30,5.549167633056641
2001-06-15 00:00:00+05:30,5.614452362060547
2001-06-18 00:00:00+05:30,5.5223846435546875
2001-06-19 00:00:00+05:30,5.843782901763916
2001-06-20 00:00:00+05:30,6.051354885101318
2001-06-21 00:00:00+05:30,5.642908573150635
2001-06-22 00:00:00+05:30,5.311467170715332
2001-06-25 00:00:00+05:30,5.3081183433532715
2001-06-26 00:00:00+05:30,5.361685276031494
2001-06-27 00:00:00+05:30,5.33322811126709
2001-06-28 00:00:00+05:30,5.304769515991211
2001-06-29 00:00:00+05:30,5.212701797485352
2001-07-02 00:00:00+05:30,5.187593460083008
2001-07-03 00:00:00+05:30,5.197636604309082
2001-07-04 00:00:00+05:30,5.24953031539917
2001-07-05 00:00:00+05:30,5.338247299194336
2001-07-06 00:00:00+05:30,5.222744941711426
2001-07-09 00:00:00+05:30,5.175875186920166
2001-07-10 00:00:00+05:30,5.286355018615723
2001-07-11 00:00:00+05:30,5.33322811126709
2001-07-12 00:00:00+05:30,5.229441165924072
2001-07-13 00:00:00+05:30,5.718235969543457
2001-07-16 00:00:00+05:30,5.676389694213867
2001-07-17 00:00:00+05:30,5.617799758911133
2001-07-18 00:00:00+05:30,5.547493934631348
2001-07-19 00:00:00+05:30,5.617799758911133
2001-07-20 00:00:00+05:30,5.585995674133301
2001-07-23 00:00:00+05:30,5.365033149719238
2001-07-24 00:00:00+05:30,5.408557415008545
2001-07-25 00:00:00+05:30,5.304769515991211
2001-07-26 00:00:00+05:30,5.2746381759643555
2001-07-27 00:00:00+05:30,5.371730804443359
2001-07-30 00:00:00+05:30,5.614452362060547
2001-07-31 00:00:00+05:30,5.587667942047119
2001-08-01 00:00:00+05:30,5.279661655426025
2001-08-02 00:00:00+05:30,5.4403605461120605
2001-08-03 00:00:00+05:30,5.452080249786377
2001-08-06 00:00:00+05:30,5.445383071899414
2001-08-07 00:00:00+05:30,5.437012672424316
2001-08-08 00:00:00+05:30,5.416922569274902
2001-08-09 00:00:00+05:30,5.38009786605835
2001-08-10 00:00:00+05:30,5.38009786605835
2001-08-13 00:00:00+05:30,5.802384853363037
2001-08-14 00:00:00+05:30,5.866021156311035
2001-08-15 00:00:00+05:30,5.866021156311035
2001-08-16 00:00:00+05:30,5.894944190979004
2001-08-17 00:00:00+05:30,5.999072551727295
2001-08-20 00:00:00+05:30,5.869876384735107
2001-08-21 00:00:00+05:30,5.796597480773926
2001-08-22 00:00:00+05:30,5.796597480773926
2001-08-23 00:00:00+05:30,5.767674446105957
2001-08-24 00:00:00+05:30,5.758028507232666
2001-08-27 00:00:00+05:30,5.808168888092041
2001-08-28 00:00:00+05:30,5.740676403045654
2001-08-29 00:00:00+05:30,5.715607643127441
2001-08-30 00:00:00+05:30,5.78117036819458
2001-08-31 00:00:00+05:30,5.78117036819458
2001-09-03 00:00:00+05:30,5.78117036819458
2001-09-04 00:00:00+05:30,5.6404032707214355
2001-09-05 00:00:00+05:30,5.6056928634643555
2001-09-06 00:00:00+05:30,5.439855575561523
2001-09-07 00:00:00+05:30,5.351149082183838
2001-09-10 00:00:00+05:30,5.3665771484375
2001-09-11 00:00:00+05:30,5.262448787689209
2001-09-12 00:00:00+05:30,5.312582492828369
2001-09-13 00:00:00+05:30,5.351149082183838
2001-09-14 00:00:00+05:30,5.05611515045166
2001-09-17 00:00:00+05:30,4.743722438812256
2001-09-18 00:00:00+05:30,5.058042526245117
2001-09-19 00:00:00+05:30,5.098540782928467
2001-09-20 00:00:00+05:30,4.919203281402588
2001-09-21 00:00:00+05:30,4.924988269805908
2001-09-24 00:00:00+05:30,5.0946807861328125
2001-09-25 00:00:00+05:30,5.0541863441467285
2001-09-26 00:00:00+05:30,5.106250762939453
2001-09-27 00:00:00+05:30,5.081183433532715
2001-09-28 00:00:00+05:30,5.208454132080078
2001-10-01 00:00:00+05:30,5.11203670501709
2001-10-02 00:00:00+05:30,5.11203670501709
2001-10-03 00:00:00+05:30,5.256662845611572
2001-10-04 00:00:00+05:30,5.283658981323242
2001-10-05 00:00:00+05:30,5.227736949920654
2001-10-08 00:00:00+05:30,5.102393627166748
2001-10-09 00:00:00+05:30,5.231594085693359
2001-10-10 00:00:00+05:30,5.254735469818115
2001-10-11 00:00:00+05:30,5.387791156768799
2001-10-12 00:00:00+05:30,5.428285598754883
2001-10-15 00:00:00+05:30,5.34151029586792
2001-10-16 00:00:00+05:30,5.378148555755615
2001-10-17 00:00:00+05:30,5.291371822357178
2001-10-18 00:00:00+05:30,5.279804229736328
2001-10-19 00:00:00+05:30,5.245092868804932
2001-10-22 00:00:00+05:30,5.322226047515869
2001-10-23 00:00:00+05:30,5.362719535827637
2001-10-24 00:00:00+05:30,5.382004737854004
2001-10-25 00:00:00+05:30,5.362719535827637
2001-10-26 00:00:00+05:30,5.362719535827637
2001-10-29 00:00:00+05:30,5.414785385131836
2001-10-30 00:00:00+05:30,5.409002304077148
2001-10-31 00:00:00+05:30,5.40514612197876
2001-11-01 00:00:00+05:30,5.412856101989746
2001-11-02 00:00:00+05:30,5.542057037353516
2001-11-05 00:00:00+05:30,5.518916606903076
2001-11-06 00:00:00+05:30,5.570981979370117
2001-11-07 00:00:00+05:30,5.578695297241211
2001-11-08 00:00:00+05:30,5.779243469238281
2001-11-09 00:00:00+05:30,5.632689476013184
2001-11-12 00:00:00+05:30,5.694397926330566
2001-11-13 00:00:00+05:30,5.650045871734619
2001-11-14 00:00:00+05:30,5.709821701049805
2001-11-15 00:00:00+05:30,5.725248336791992
2001-11-16 00:00:00+05:30,5.725248336791992
2001-11-19 00:00:00+05:30,5.669327259063721
2001-11-20 00:00:00+05:30,5.530486106872559
2001-11-21 00:00:00+05:30,5.570981979370117
2001-11-22 00:00:00+05:30,5.59026575088501
2001-11-23 00:00:00+05:30,5.628829002380371
2001-11-26 00:00:00+05:30,5.5536274909973145
2001-11-27 00:00:00+05:30,5.588339805603027
2001-11-28 00:00:00+05:30,5.628829002380371
2001-11-29 00:00:00+05:30,5.5574846267700195
2001-11-30 00:00:00+05:30,5.5574846267700195
2001-12-03 00:00:00+05:30,5.570981979370117
2001-12-04 00:00:00+05:30,5.491918087005615
2001-12-05 00:00:00+05:30,5.520845413208008
2001-12-06 00:00:00+05:30,5.491918087005615
2001-12-07 00:00:00+05:30,5.489992618560791
2001-12-10 00:00:00+05:30,5.480351448059082
2001-12-11 00:00:00+05:30,5.478422164916992
2001-12-12 00:00:00+05:30,5.547842502593994
2001-12-13 00:00:00+05:30,5.520845413208008
2001-12-14 00:00:00+05:30,5.505417823791504
2001-12-17 00:00:00+05:30,5.505417823791504
2001-12-18 00:00:00+05:30,5.385860919952393
2001-12-19 00:00:00+05:30,5.293301105499268
2001-12-20 00:00:00+05:30,5.2508769035339355
2001-12-21 00:00:00+05:30,5.258589744567871
2001-12-24 00:00:00+05:30,5.140961170196533
2001-12-25 00:00:00+05:30,5.140961170196533
2001-12-26 00:00:00+05:30,5.125534534454346
2001-12-27 00:00:00+05:30,5.092752456665039
2001-12-28 00:00:00+05:30,5.031045913696289
2001-12-31 00:00:00+05:30,5.241236209869385
2002-01-01 00:00:00+05:30,5.264375686645508
2002-01-02 00:00:00+05:30,5.385860919952393
2002-01-03 00:00:00+05:30,5.3935747146606445
2002-01-04 00:00:00+05:30,5.387791156768799
2002-01-07 00:00:00+05:30,5.391646385192871
2002-01-08 00:00:00+05:30,5.370433807373047
2002-01-09 00:00:00+05:30,5.385860919952393
2002-01-10 00:00:00+05:30,5.387791156768799
2002-01-11 00:00:00+05:30,5.385860919952393
2002-01-14 00:00:00+05:30,5.449497699737549
2002-01-15 00:00:00+05:30,5.420569896697998
2002-01-16 00:00:00+05:30,5.457210063934326
2002-01-17 00:00:00+05:30,5.484209060668945
2002-01-18 00:00:00+05:30,5.5150580406188965
2002-01-21 00:00:00+05:30,5.752246856689453
2002-01-22 00:00:00+05:30,5.588339805603027
2002-01-23 00:00:00+05:30,5.746463298797607
2002-01-24 00:00:00+05:30,5.4745635986328125
2002-01-25 00:00:00+05:30,5.316441059112549
2002-01-28 00:00:00+05:30,5.397430896759033
2002-01-29 00:00:00+05:30,5.4861345291137695
2002-01-30 00:00:00+05:30,5.4745635986328125
2002-01-31 00:00:00+05:30,5.588339805603027
2002-02-01 00:00:00+05:30,5.958578586578369
2002-02-04 00:00:00+05:30,6.124413967132568
2002-02-05 00:00:00+05:30,6.299893379211426
2002-02-06 00:00:00+05:30,7.165719509124756
2002-02-07 00:00:00+05:30,6.7588396072387695
2002-02-08 00:00:00+05:30,6.606501579284668
2002-02-11 00:00:00+05:30,6.569859027862549
2002-02-12 00:00:00+05:30,6.895753383636475
2002-02-13 00:00:00+05:30,8.18388843536377
2002-02-14 00:00:00+05:30,9.240617752075195
